Constituency,First name,Last name,Flink
Hackney North and Stoke Newington,Diane,Abbott,https://facebook.com/Dianeabbott
Oldham East and Saddleworth,Debbie,Abrahams,
Selby and Ainsty,Nigel,Adams,https://facebook.com/nigel.adamsmp
Hitchin and Harpenden,Bim,Afolami,
Windsor,Adam,Afriyie,https://facebook.com/adamafriyieofficial
Cities of London and Westminster,Nickie,Aiken,
Waveney,Peter,Aldous,https://facebook.com/peteraldouswaveney
Bethnal Green and Bow,Rushanara,Ali,https://facebook.com/Rushanara-Ali-37684209618
"Birmingham, Hall Green",Tahir,Ali,
Telford,Lucy,Allan,https://facebook.com/LucyAllanForTelford
Tooting,Rosena,Allin-Khan,https://facebook.com/DrRosena
Weaver Vale,Mike,Amesbury,
Putney,Fleur,Anderson,
Ashfield,Lee,Anderson,
Wolverhampton South West,Stuart,Anderson,
Pudsey,Stuart,Andrew,https://facebook.com/StuartAndrewPudsey
Eastbourne,Caroline,Ansell,https://facebook.com/CarolineAnsellEastbourne
Gower,Tonia,Antoniazzi,https://facebook.com/ToniaForGower
Charnwood,Edward,Argar,
Leicester South,Jon,Ashworth,https://facebook.com/JonAshworthMP
Wrexham,Sarah,Atherton,
Louth and Horncastle,Victoria,Atkins,https://facebook.com/VoteVictoriaAtkins
Orpington,Gareth,Bacon,
South Norfolk,Richard,Bacon,https://facebook.com/Bacon4SouthNorfolk
Saffron Walden,Kemi,Badenoch,
West Bromwich West,Shaun,Bailey,
Stroud,Siobhan,Baillie,
North Norfolk,Duncan,Baker,
Wycombe,Steven,Baker,https://facebook.com/SteveBakerWycombe
West Worcestershire,Harriett,Baldwin,https://facebook.com/harriettbaldwin
North East Cambridgeshire,Steve,Barclay,https://facebook.com/stevebarclaymp
Livingston,Hannah,Bardell,https://facebook.com/hannah.bardell.5
"Liverpool, Wavertree",Paula,Barker,
Basildon and Billericay,John,Baron,
Clwyd South,Simon,Baynes,
Derby South,Margaret,Beckett,
West Tyrone,Órfhlaith,Begley,
Poplar and Limehouse,Apsana,Begum,
Newcastle-under-Lyme,Aaron,Bell,
Leeds Central,Hilary,Benn,https://facebook.com/hilarybenn4leedscentral
Blackpool South,Scott,Benton,
Mole Valley,Paul,Beresford,https://facebook.com/SirPaulBeresford
Rossendale and Darwen,Jake,Berry,https://facebook.com/jakeberryofficial
Sheffield South East,Clive,Betts,https://facebook.com/clive.betts.sheffieldse
Meriden,Saqib,Bhatti,
Paisley and Renfrewshire South,Mhairi,Black,https://facebook.com/Mhairi.Black.SNP
"Ross, Skye and Lochaber",Ian,Blackford,https://facebook.com/IanBlackford.SNP
Harrow East,Bob,Blackman,https://facebook.com/bobblackmanofficial
Aberdeen North,Kirsty,Blackman,https://facebook.com/aberdeennorth
"Sheffield, Hallam",Olivia,Blake,
Sheffield Central,Paul,Blomfield,https://facebook.com/paulblomfieldmp
Reigate,Crispin,Blunt,https://facebook.com/crispinbluntreigate
Wellingborough,Peter,Bone,https://facebook.com/PeterBoneOfficial
"Coatbridge, Chryston and Bellshill",Steven,Bonnar,
Worthing West,Peter,Bottomley,https://facebook.com/Sir-Peter-Bottomley-MP-293136030810246
West Aberdeenshire and Kincardine,Andrew,Bowie,
Mansfield,Ben,Bradley,https://facebook.com/benbradleymansfield
Staffordshire Moorlands,Karen,Bradley,https://facebook.com/votekarenbradley
Exeter,Ben,Bradshaw,https://facebook.com/BenPBradshaw
Altrincham and Sale West,Graham,Brady,https://facebook.com/voteforAltSaleWest
Newry and Armagh,Mickey,Brady,https://facebook.com/mickey.brady.52
Fareham,Suella,Braverman,https://facebook.com/SuellaBravermanOfficial
Cardiff West,Kevin,Brennan,https://facebook.com/kevinbrennanpage
Stoke-on-Trent South,Jack,Brereton,https://facebook.com/jackbreretonforstoke
North West Leicestershire,Andrew,Bridgen,
Winchester,Steve,Brine,https://facebook.com/Steve-Brine-MP-for-Winchester-Chandlers-Ford-245990448763142
Peterborough,Paul,Bristow,
Hyndburn,Sara,Britcliffe,
Edinburgh North and Leith,Deidre,Brock,https://facebook.com/DeidreBrockSNP
Kilmarnock and Loudoun,Alan,Brown,
West Ham,Lyn,Brown,
Newcastle upon Tyne East,Nick,Brown,
South Cambridgeshire,Anthony,Browne,
Congleton,Fiona,Bruce,https://facebook.com/fiona4congleton
Rhondda,Chris,Bryant,https://facebook.com/Chris4Rhondda
Kensington,Felicity,Buchan,
Westminster North,Karen,Buck,https://facebook.com/KarenBuck4WN
South Swindon,Robert,Buckland,https://facebook.com/robertbucklandofficial
Brentwood and Ongar,Alex,Burghart,
Leeds East,Richard,Burgon,https://facebook.com/RichardBurgonForEastLeeds
Bournemouth West,Conor,Burns,https://facebook.com/conorburnsuk
Brent Central,Dawn,Butler,https://facebook.com/DawnButlerBrent
Aylesbury,Rob,Butler,
"Liverpool, West Derby",Ian,Byrne,
"Birmingham, Hodge Hill",Liam,Byrne,https://facebook.com/LiamByrneHodgeHill
Brentford and Isleworth,Ruth,Cadbury,https://facebook.com/RuthCadburywin2017
Vale of Glamorgan,Alun,Cairns,https://facebook.com/aluncairns
East Dunbartonshire,Amy,Callaghan,
"East Kilbride, Strathaven and Lesmahagow",Lisa,Cameron,https://facebook.com/lisacameronsnp
Tynemouth,Alan,Campbell,https://facebook.com/AlanCampbellMP
East Londonderry,Gregory,Campbell,https://facebook.com/gregory.campbell.549
"Liverpool, Walton",Dan,Carden,
Orkney and Shetland,Alistair,Carmichael,https://facebook.com/AlistairForOrkneyandShetland
Warrington South,Andy,Carter,
South Suffolk,James,Cartlidge,https://facebook.com/james4southsuffolk
Stone,Bill,Cash,
Penistone and Stocksbridge,Miriam,Cates,
Lewes,Maria,Caulfield,https://facebook.com/mariacaulfieldlewes
Cheltenham,Alex,Chalk,https://facebook.com/alexchalkchelt
North East Fife,Wendy,Chamberlain,
Rotherham,Sarah,Champion,https://facebook.com/sarahforrotherham
Dunfermline and West Fife,Douglas,Chapman,https://facebook.com/DougChapmanSNP
"Enfield, Southgate",Bambos,Charalambous,
Edinburgh South West,Joanna,Cherry,https://facebook.com/JoannaCherryMP
Gillingham and Rainham,Rehman,Chishti,https://facebook.com/RehmanChishti
Christchurch,Christopher,Chope,
Bury St Edmunds,Jo,Churchill,https://facebook.com/Jo-Churchill-1518690448393113
Enfield North,Feryal,Clark,
Tunbridge Wells,Greg,Clark,
Middlesbrough South and East Cleveland,Simon,Clarke,https://facebook.com/simon4MSEC
Stafford,Theo,Clarke,
Bassetlaw,Brendan,Clarke-Smith,
Heywood and Middleton,Chris,Clarkson,
Braintree,James,Cleverly,https://facebook.com/james.cleverly
The Cotswolds,Geoffrey,Clifton-Brown,https://facebook.com/geoffreycliftonbrown
Suffolk Coastal,Therese,Coffey,https://facebook.com/ThereseCoffey
Carshalton and Wallington,Elliot,Colburn,
Folkestone and Hythe,Damian,Collins,https://facebook.com/damiancollins4mp
St Albans,Daisy,Cooper,
"Normanton, Pontefract and Castleford",Yvette,Cooper,https://facebook.com/YvetteCooperMP
Islington North,Jeremy,Corbyn,https://facebook.com/JeremyCorbynMP
South Leicestershire,Alberto,Costa,https://facebook.com/AlbertoCostaOfficial
Witney,Robert,Courts,
East Surrey,Claire,Coutinho,
Inverclyde,Ronnie,Cowan,https://facebook.com/RonnieCowanSNP
Torridge and West Devon,Geoffrey,Cox,
Bermondsey and Old Southwark,Neil,Coyle,https://facebook.com/NeilCoyleMP
Preseli Pembrokeshire,Stephen,Crabb,https://facebook.com/StephenCrabbPembs
Lanark and Hamilton East,Angela,Crawley,https://facebook.com/Angela-Crawley-for-Westminster-Lanark-Hamilton-East-404900139669473
Walthamstow,Stella,Creasy,https://facebook.com/stellacreasy
Ynys Môn,Virginia,Crosbie,
Chatham and Aylesford,Tracey,Crouch,https://facebook.com/TraceyCrouchMp
Dagenham and Rainham,Jon,Cruddas,https://facebook.com/JonCruddas
Leyton and Wanstead,John,Cryer,
Bradford South,Judith,Cummins,https://facebook.com/JudithCumminsMP
Stockton North,Alex,Cunningham,https://facebook.com/acunninghammp
Lewisham East,Janet,Daby,https://facebook.com/jdaby1
West Lancashire,Ashley,Dalton,
Bury North,James,Daly,
Kingston and Surbiton,Edward,Davey,
Caerphilly,Wayne,David,https://facebook.com/waynedavidforcaerphilly
Monmouth,David,Davies,https://facebook.com/davidtcdavies
Grantham and Stamford,Gareth,Davies,
Swansea West,Geraint,Davies,https://facebook.com/GeraintDaviesMP
Vale of Clwyd,James,Davies,https://facebook.com/jamesdavies4mp
Mid Sussex,Mims,Davies,https://facebook.com/Mims4Eastleigh
Shipley,Philip,Davies,
Pontypridd,Alex,Davies-Jones,
Haltemprice and Howden,David,Davis,
Bishop Auckland,Dehenna,Davison,
Linlithgow and East Falkirk,Martyn,Day,https://facebook.com/MartynDaySNP
Battersea,Marsha,de Cordova,https://facebook.com/marsha4battersea
Bristol West,Thangam,Debbonaire,https://facebook.com/debbonaire
Slough,Tan,Dhesi,https://facebook.com/tandhesi
Gosport,Caroline,Dinenage,https://facebook.com/Caroline4Gosport
Derbyshire Dales,Sarah,Dines,
City of Chester,Samantha,Dixon,
Huntingdon,Jonathan,Djanogly,https://facebook.com/JonathanDjanogly
Aldershot,Leo,Docherty,https://facebook.com/pg/LeoDocherty4Aldershot
West Dunbartonshire,Martin,Docherty,https://facebook.com/MartinDochertySNP
Oxford East,Anneliese,Dodds,
Lagan Valley,Jeffrey M.,Donaldson,https://facebook.com/jeffrey.donaldson1
Chippenham,Michelle,Donelan,https://facebook.com/MichelleDonelanChippenham
Angus,Dave,Doogan,
"Ayr, Carrick and Cumnock",Allan,Dorans,
Mid Bedfordshire,Nadine,Dorries,
St Austell and Newquay,Steve,Double,https://facebook.com/stevedouble2015
Cardiff South and Penarth,Stephen,Doughty,https://facebook.com/StephenDoughtyMP
Bootle,Peter,Dowd,https://facebook.com/PeterDowdBootle
Hertsmere,Oliver,Dowden,https://facebook.com/oliverdowdenhertsmere
Thurrock,Jackie,Doyle-Price,https://facebook.com/jackiedp
South Dorset,Richard,Drax,https://facebook.com/draxmp2017
Meon Valley,Flick,Drummond,https://facebook.com/PortsmouthConservatives
Rochford and Southend East,James,Duddridge,https://facebook.com/jamespduddridge
Canterbury,Rosie,Duffield,
Banff and Buchan,David,Duguid,https://facebook.com/DavidDuguidMP
Chingford and Woodford Green,Iain,Duncan Smith,https://facebook.com/iainduncansmithmp
Ludlow,Philip,Dunne,https://facebook.com/Dunne4Ludlow
Wallasey,Angela,Eagle,https://facebook.com/angela4labour
Garston and Halewood,Maria,Eagle,https://facebook.com/Maria-Eagle-103693786335432
Foyle,Colum,Eastwood,
Dewsbury,Mark,Eastwood,
Carmarthen East and Dinefwr,Jonathan,Edwards,https://facebook.com/PlaidSirGar
Rushcliffe,Ruth,Edwards,
Eltham,Clive,Efford,https://facebook.com/clive.efford
Sunderland Central,Julie,Elliott,https://facebook.com/JulieElliottSunderland
Northampton North,Michael,Ellis,https://facebook.com/MichaelEllisNorthampton
Bournemouth East,Tobias,Ellwood,https://facebook.com/TobiasEllwood
Ogmore,Chris,Elmore,https://facebook.com/ChrisElmoreMP
Dover,Natalie,Elphicke,
Vauxhall,Florence,Eshalomi,
Sefton Central,Bill,Esterson,https://facebook.com/BillEsterson4SeftonCentral
Camborne and Redruth,George,Eustice,
Islwyn,Chris,Evans,https://facebook.com/ChrisEvansforIslwyn
Bosworth,Luke,Evans,
Ribble Valley,Nigel,Evans,https://facebook.com/Nigel-Evans-103118746394453
Bexleyheath and Crayford,David,Evennett,https://facebook.com/DavidAEvennett
Milton Keynes North,Ben,Everitt,
Lichfield,Michael,Fabricant,https://facebook.com/michael.fabricant
Newbury,Laura,Farris,
Westmorland and Lonsdale,Tim,Farron,https://facebook.com/timfarronmp
North Down,Stephen,Farry,
Barrow and Furness,Simon,Fell,
Motherwell and Wishaw,Marion,Fellows,https://facebook.com/marionfellows
Rutherglen and Hamilton West,Margaret,Ferrier,https://facebook.com/MargaretFerrierSNP
Belfast North,John,Finucane,
Southend West,Anna,Firth,
Coventry North East,Colleen,Fletcher,
South Ribble,Katherine,Fletcher,
Bolsover,Mark,Fletcher,
Don Valley,Nicholas,Fletcher,
Aberdeen South,Stephen,Flynn,
Tiverton and Honiton,Richard,Foord,
Chelmsford,Vicky,Ford,https://facebook.com/Vicky4Chelmsford
Torbay,Kevin,Foster,https://facebook.com/KevinforTorbay
Makerfield,Yvonne,Fovargue,https://facebook.com/YvonneFovargueMP
North Somerset,Liam,Fox,https://facebook.com/drliamfox
"Lewisham, Deptford",Vicky,Foxcroft,https://facebook.com/VickyFoxcroftLabour
City of Durham,Mary,Foy,
Rayleigh and Wickford,Mark,Francois,https://www.facebook.com/MarkFrancoisRayleighandWickford
South East Cambridgeshire,Lucy,Frazer,https://facebook.com/FrazerLucy
Mid Norfolk,George,Freeman,https://facebook.com/GeorgeFreemanMidNorfolk
Finchley and Golders Green,Mike,Freer,https://facebook.com/mikefreerofficial
Old Bexley and Sidcup,Louie,French,
North East Bedfordshire,Richard,Fuller,https://www.facebook.com/RichardFullerBedfordshire/
"Sheffield, Brightside and Hillsborough",Gill,Furniss,
Yeovil,Marcus,Fysh,https://facebook.com/MarcusFyshForYeovil
North Thanet,Roger,Gale,https://facebook.com/north.thanet.roger.gale
Brent North,Barry,Gardiner,
Wyre Forest,Mark,Garnier,https://facebook.com/markrtgarnier
Wealden,Nusrat,Ghani,https://facebook.com/NusGhaniofficial
Bognor Regis and Littlehampton,Nick,Gibb,https://facebook.com/nickgibbofficial
North Ayrshire and Arran,Patricia,Gibson,https://facebook.com/PatriciaGibsonSNP
Darlington,Peter,Gibson,
Stoke-on-Trent Central,Jo,Gideon,
Fermanagh and South Tyrone,Michelle,Gildernew,
"Birmingham, Edgbaston",Preet Kaur,Gill,https://facebook.com/PreetKaurGillMP
South Antrim,Paul,Girvan,
Salisbury,John,Glen,https://facebook.com/johnglenmp
North Tyneside,Mary,Glindon,
Scarborough and Whitby,Robert,Goodwill,
Surrey Heath,Michael,Gove,https://facebook.com/MichaelGove2017
Glasgow North,Patrick,Grady,https://facebook.com/PatrickGradySNP
Gloucester,Richard,Graham,https://facebook.com/richard4gloucester
Maidstone and The Weald,Helen,Grant,
Glenrothes,Peter,Grant,https://facebook.com/petergrantsnp
North Wiltshire,James,Gray,https://facebook.com/jamesgraymp
Epsom and Ewell,Chris,Grayling,https://facebook.com/Chris.Grayling.Official
Bolton West,Chris,Green,https://facebook.com/ChrisGreen4BoltonWest
Ashford,Damian,Green,https://facebook.com/DamianGreenOfficial
Chesham and Amersham,Sarah,Green,
Nottingham South,Lilian,Greenwood,https://facebook.com/liliangreenwood4labour
Wirral West,Margaret,Greenwood,https://facebook.com/margaretgreenwoodww
Arundel and South Downs,Andrew,Griffith,
Llanelli,Nia,Griffith,https://facebook.com/Nia-Griffith-MP-154165864657660
Leigh,James,Grundy,
Stoke-on-Trent North,Jonathan,Gullis,
Denton and Reddish,Andrew,Gwynne,https://facebook.com/GwynneMP
"Sheffield, Heeley",Louise,Haigh,https://facebook.com/Haigh4Heeley
Harlow,Robert,Halfon,https://facebook.com/RobertHalfon
Thornbury and Yate,Luke,Hall,https://facebook.com/LukeHallThornburyandYate
Leeds North East,Fabian,Hamilton,https://facebook.com/groups/fabiancampaign
"Birmingham, Erdington",Paulette,Hamilton,
Wimbledon,Stephen,Hammond,https://facebook.com/stephenhammond.net
West Suffolk,Matthew,Hancock,https://facebook.com/matthancockofficial
Chelsea and Fulham,Greg,Hands,https://facebook.com/greghandschelseafulham
Belfast South,Claire,Hanna,
Kirkcaldy and Cowdenbeath,Neale,Hanvey,
Kingston upon Hull West and Hessle,Emma,Hardy,
Camberwell and Peckham,Harriet,Harman,
Forest of Dean,Mark,Harper,https://facebook.com/mark.harper.fod
Swansea East,Carolyn,Harris,https://facebook.com/CarolynHarrisMPSwanseaEast
Castle Point,Rebecca,Harris,https://facebook.com/rebeccaharris4castlepoint
Copeland,Trudy,Harrison,
Hastings and Rye,Sally-Ann,Hart,
Carmarthen West and South Pembrokeshire,Simon,Hart,https://facebook.com/simon.hart.737
Dulwich and West Norwood,Helen,Hayes,
South Holland and The Deepings,John,Hayes,
South Down,Christopher,Hazzard,https://facebook.com/chris.hazzard.77
North East Hertfordshire,Oliver,Heald,
Wentworth and Dearne,John,Healey,https://facebook.com/JohnHealeyRotherham
Wells,James,Heappey,https://facebook.com/jheappey
Daventry,Chris,Heaton-Harris,https://facebook.com/chhcalling
Sittingbourne and Sheppey,Gordon,Henderson,https://facebook.com/gordonhendersonmp
Preston,Mark,Hendrick,https://facebook.com/hendrick4preston
"Inverness, Nairn, Badenoch and Strathspey",Drew,Hendry,https://facebook.com/DrewHendrySNP
Broxtowe,Darren,Henry,
Burnley,Antony,Higginbotham,
Hackney South and Shoreditch,Meg,Hillier,https://facebook.com/Meg4Hackney
East Hampshire,Damian,Hinds,https://facebook.com/damian.hinds
North Dorset,Simon,Hoare,https://facebook.com/simonhoarenorthdorset
Bath,Wera,Hobhouse,https://facebook.com/WeraHobhouse
Barking,Margaret,Hodge,https://facebook.com/MargaretHodgeBarking
Washington and Sunderland West,Sharon,Hodgson,https://facebook.com/Sharon.Hodgson.MP
North West Durham,Richard,Holden,
Blackburn,Kate,Hollern,https://facebook.com/katehollernforblackburn
Thirsk and Malton,Kevin,Hollinrake,https://facebook.com/kevin.hollinrake
Kettering,Philip,Hollobone,
Gravesham,Adam,Holloway,https://facebook.com/holloway.adam
Eastleigh,Paul,Holmes,
Luton South,Rachel,Hopkins,
Dundee East,Stewart,Hosie,https://facebook.com/StewartHosieSNP
Knowsley,George,Howarth,
Henley,John,Howell,https://facebook.com/JohnHowellOxfordshire
Sedgefield,Paul,Howell,
Chorley,Lindsay,Hoyle,https://facebook.com/LindsayHoyle4Chorley
Mid Worcestershire,Nigel,Huddleston,https://facebook.com/NigelHuddlestonPPC
Penrith and The Border,Neil,Hudson,
Walsall North,Eddie,Hughes,
Loughborough,Jane,Hunt,
South West Surrey,Jeremy,Hunt,https://facebook.com/jeremyhuntsws
Ipswich,Tom,Hunt,
Ealing Central and Acton,Rupa,Huq,https://facebook.com/rupa4labour
Bradford East,Imran,Hussain,https://facebook.com/Imran-Hussain-MP
Dumfries and Galloway,Alister,Jack,
Edinburgh West,Christine,Jardine,https://facebook.com/CJLibDem
Barnsley Central,Dan,Jarvis,https://facebook.com/dowjarvis
Bromsgrove,Sajid,Javid,https://facebook.com/sajidjavidbromsgrove
North East Hampshire,Ranil,Jayawardena,https://facebook.com/TellRanil
Harwich and North Essex,Bernard,Jenkin,https://facebook.com/bernardjenkin
Workington,Mark,Jenkinson,
Morley and Outwood,Andrea,Jenkyns,https://facebook.com/Andrea4morley
Newark,Robert,Jenrick,https://facebook.com/RobertJenrickNewark
Uxbridge and South Ruislip,Boris,Johnson,https://facebook.com/borisjohnson
Sleaford and North Hykeham,Caroline,Johnson,
Kingston upon Hull North,Diana R.,Johnson,https://facebook.com/DianaJohnsonHullNorth
Dartford,Gareth,Johnson,https://facebook.com/gareth.johnson.735
