Constituency,Party of incumbentbefore election,Member returned,Party of incumbentafter election,Notes,Wikilink,Birthday
"Aberavon
","Labour
","Stephen Kinnock
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Kinnock,1970-01-01
"Aberconwy
","Conservative
","Robin Millar
","Conservative
","Previous incumbent, Guto Bebb, did not stand
",https://en.wikipedia.org/wiki/Robin_Millar_(politician),1968-10-15
"Aberdeen North
","Scottish National
","Kirsty Blackman
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Kirsty_Blackman,1986-03-20
"Aberdeen South
","Conservative
","Stephen Flynn
","Scottish National
","Previous incumbent, Ross Thomson, did not stand
",https://en.wikipedia.org/wiki/Stephen_Flynn_(Scottish_politician),1988-10-13
"Airdrie and Shotts
","Scottish National
","Neil Gray
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Neil_Gray,1986-03-16
"Aldershot
","Conservative
","Leo Docherty
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Leo_Docherty,1976-10-04
"Aldridge-Brownhills
","Conservative
","Wendy Morton
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Wendy_Morton,1967-11-09
"Altrincham and Sale West
","Conservative
","Graham Brady
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Graham_Brady,1967-05-20
"Alyn and Deeside
","Labour
","Mark Tami
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mark_Tami,1962-10-03
"Amber Valley
","Conservative
","Nigel Mills
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nigel_Mills,
"Angus
","Conservative
","Dave Doogan
","Scottish National
","Defeated incumbent, Kirstene Hair
",https://en.wikipedia.org/wiki/Dave_Doogan,1973-03-04
"Arfon
","Plaid Cymru
","Hywel Williams
","Plaid Cymru
","Seat held
",https://en.wikipedia.org/wiki/Hywel_Williams,
"Argyll and Bute
","Scottish National
","Brendan O'Hara
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Brendan_O%27Hara,1963-04-27
"Arundel and South Downs
","Conservative
","Andrew Griffith
","Conservative
","Previous incumbent, Nick Herbert, did not stand
",https://en.wikipedia.org/wiki/Andrew_Griffith,1971-02-23
"Ashfield
","Labour
","Lee Anderson
","Conservative
","Previous incumbent, Gloria de Piero, did not stand
",https://en.wikipedia.org/wiki/Lee_Anderson_(British_politician),1967-01-06
"Ashford
","Conservative
","Damian Green
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Damian_Green,1956-01-17
"Ashton-under-Lyne
","Labour
","Angela Rayner
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Angela_Rayner,1980-03-28
"Aylesbury
","Conservative
","Rob Butler
","Conservative
","Previous incumbent, David Lidington, did not stand
",https://en.wikipedia.org/wiki/Rob_Butler_(politician),1967-06-19
"Ayr, Carrick and Cumnock
","Conservative
","Allan Dorans
","Scottish National
","Previous incumbent, Bill Grant, did not stand
",https://en.wikipedia.org/wiki/Allan_Dorans,1955-07-30
"Banbury
","Conservative
","Victoria Prentis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Victoria_Prentis,1971-03-24
"Banff and Buchan
","Conservative
","David Duguid
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Duguid_(politician),1970-10-08
"Barking
","Labour
","Margaret Hodge
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Margaret_Hodge,1944-09-08
"Barnsley Central
","Labour
","Dan Jarvis
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Dan_Jarvis,1972-11-30
"Barnsley East
","Labour
","Stephanie Peacock
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephanie_Peacock,
"Barrow and Furness
","Independent (The Independents)[f]
","Simon Fell
","Conservative
","Previous incumbent, John Woodcock, did not stand
",https://en.wikipedia.org/wiki/Simon_Fell_(politician),1981-02-09
"Basildon and Billericay
","Conservative
","John Baron
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Baron_(politician),1959-06-21
"Basingstoke
","Conservative
","Maria Miller
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Maria_Miller_(politician),1964-03-26
"Bassetlaw
","Vacant[g]
","Brendan Clarke-Smith
","Conservative
","Previous incumbent, John Mann, did not stand
",https://en.wikipedia.org/wiki/Brendan_Clarke-Smith,1980-08-17
"Bath
","Liberal Democrats
","Wera Hobhouse
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Wera_Hobhouse,1960-02-08
"Batley and Spen
","Labour Co-operative
","Tracy Brabin
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Tracy_Brabin,1961-05-09
"Battersea
","Labour
","Marsha de Cordova
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Marsha_de_Cordova,1976-01-23
"Beaconsfield
","Independent[h]
","Joy Morrissey
","Conservative
","Defeated incumbent, Dominic Grieve
",https://en.wikipedia.org/wiki/Joy_Morrissey,1981-01-30
"Beckenham
","Conservative
","Bob Stewart
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bob_Stewart_(politician),1949-07-07
"Bedford
","Labour
","Mohammad Yasin
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mohammad_Yasin_(politician),1971-10-15
"Belfast East
","DUP
","Gavin Robinson
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Gavin_Robinson,1984-11-22
"Belfast North
","DUP
","John Finucane
","Sinn Féin
","Defeated incumbent, Nigel Dodds
",https://en.wikipedia.org/wiki/John_Finucane_(Sinn_F%C3%A9in_politician),
"Belfast South
","DUP
","Claire Hanna
","SDLP
","Defeated incumbent, Emma Little-Pengelly
",https://en.wikipedia.org/wiki/Claire_Hanna,1980-06-19
"Belfast West
","Sinn Féin
","Paul Maskey
","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/Paul_Maskey,1967-06-10
"Bermondsey and Old Southwark
","Labour
","Neil Coyle
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Neil_Coyle,1978-12-30
"Berwick-upon-Tweed
","Conservative
","Anne-Marie Trevelyan
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Anne-Marie_Trevelyan,1969-04-06
"Berwickshire, Roxburgh and Selkirk
","Conservative
","John Lamont
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Lamont,1976-04-15
"Bethnal Green and Bow
","Labour
","Rushanara Ali
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rushanara_Ali,1975-03-14
"Beverley and Holderness
","Conservative
","Graham Stuart
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Graham_Stuart_(politician),1962-03-12
"Bexhill and Battle
","Conservative
","Huw Merriman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Huw_Merriman,1973-07-13
"Bexleyheath and Crayford
","Conservative
","David Evennett
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Evennett,1949-06-03
"Birkenhead
","Birkenhead Social Justice[g]
","Mick Whitley
","Labour
","Defeated incumbent, Frank Field
",https://en.wikipedia.org/wiki/Mick_Whitley,1951-11-17
"Birmingham Edgbaston
","Labour Co-operative
","Preet Gill
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Preet_Gill,1972-11-21
"Birmingham Erdington
","Labour
","Jack Dromey
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jack_Dromey,1948-09-29
"Birmingham Hall Green
","Labour
","Tahir Ali
","Labour
","Defeated incumbent, Roger Godsiff
",https://en.wikipedia.org/wiki/Tahir_Ali,1971-10-15
"Birmingham Hodge Hill
","Labour
","Liam Byrne
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Liam_Byrne,1970-10-02
"Birmingham Ladywood
","Labour
","Shabana Mahmood
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Shabana_Mahmood,1980-09-17
"Birmingham Northfield
","Labour
","Gary Sambrook
","Conservative
","Defeated incumbent, Richard Burden
",https://en.wikipedia.org/wiki/Gary_Sambrook,1989-06-25
"Birmingham Perry Barr
","Labour
","Khalid Mahmood
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Khalid_Mahmood_(British_politician),1961-07-13
"Birmingham Selly Oak
","Labour
","Steve McCabe
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Steve_McCabe,1955-08-04
"Birmingham Yardley
","Labour
","Jess Phillips
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jess_Phillips,1981-10-09
"Bishop Auckland
","Labour
","Dehenna Davison
","Conservative
","Defeated incumbent, Helen Goodman
",https://en.wikipedia.org/wiki/Dehenna_Davison,1993-07-27
"Blackburn
","Labour
","Kate Hollern
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Kate_Hollern,1955-04-12
"Blackley and Broughton
","Labour
","Graham Stringer
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Graham_Stringer,1950-02-17
"Blackpool North and Cleveleys
","Conservative
","Paul Maynard
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Paul_Maynard,1975-12-16
"Blackpool South
","Labour
","Scott Benton
","Conservative
","Defeated incumbent, Gordon Marsden
",https://en.wikipedia.org/wiki/Scott_Benton_(politician),1987-07-01
"Blaenau Gwent
","Labour
","Nick Smith
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Nick_Smith_(British_politician),1960-01-14
"Blaydon
","Labour
","Liz Twist
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Liz_Twist,1956-07-10
"Blyth Valley
","Labour
","Ian Levy
","Conservative
","Previous incumbent, Ronnie Campbell, did not stand
",https://en.wikipedia.org/wiki/Ian_Levy,1966-02-14
"Bognor Regis and Littlehampton
","Conservative
","Nick Gibb
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nick_Gibb,1960-09-03
"Bolsover
","Labour
","Mark Fletcher
","Conservative
","Defeated incumbent, Dennis Skinner
",https://en.wikipedia.org/wiki/Mark_Fletcher_(politician),1985-09-29
"Bolton North East
","Labour
","Mark Logan
","Conservative
","Defeated incumbent, David Crausby
",https://en.wikipedia.org/wiki/Mark_Logan_(politician),1984-01-28
"Bolton South East
","Labour
","Yasmin Qureshi
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Yasmin_Qureshi,1963-07-05
"Bolton West
","Conservative
","Chris Green
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Chris_Green_(politician),1973-08-12
"Bootle
","Labour
","Peter Dowd
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Peter_Dowd,1957-06-20
"Boston and Skegness
","Conservative
","Matt Warman
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Matt_Warman,1981-09-01
"Bosworth
","Conservative
","Luke Evans
","Conservative
","Previous incumbent, David Tredinnick, did not stand
",https://en.wikipedia.org/wiki/Luke_Evans_(politician),1983-01-10
"Bournemouth East
","Conservative
","Tobias Ellwood
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Tobias_Ellwood,1966-08-12
"Bournemouth West
","Conservative
","Conor Burns
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Conor_Burns,1972-09-24
"Bracknell
","Liberal Democrats[h]
","James Sunderland
","Conservative
","Previous incumbent, Phillip Lee, did not stand
",https://en.wikipedia.org/wiki/James_Sunderland_(politician),1970-06-06
"Bradford East
","Labour
","Imran Hussain
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Imran_Hussain_(British_politician),1978-06-07
"Bradford South
","Labour
","Judith Cummins
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Judith_Cummins,1967-06-26
"Bradford West
","Labour
","Naseem Shah
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Naz_Shah,1973-11-13
"Braintree
","Conservative
","James Cleverly
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Cleverly,1969-09-04
"Brecon and Radnorshire
","Liberal Democrats[i]
","Fay Jones
","Conservative
","Defeated incumbent, Jane Dodds
",https://en.wikipedia.org/wiki/Fay_Jones_(politician),1985-01-18
"Brent Central
","Labour
","Dawn Butler
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Dawn_Butler,1969-11-03
"Brent North
","Labour
","Barry Gardiner
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Barry_Gardiner,1957-03-10
"Brentford and Isleworth
","Labour
","Ruth Cadbury
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ruth_Cadbury,1959-05-14
"Brentwood and Ongar
","Conservative
","Alex Burghart
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alex_Burghart,
"Bridgend
","Labour
","Jamie Wallis
","Conservative
","Defeated incumbent, Madeleine Moon
",https://en.wikipedia.org/wiki/Jamie_Wallis,1984-06-02
"Bridgwater and West Somerset
","Conservative
","Ian Liddell-Grainger
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Ian_Liddell-Grainger,1959-02-23
"Brigg and Goole
","Conservative
","Andrew Percy
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Percy,1977-09-18
"Brighton Kemptown
","Labour Co-operative
","Lloyd Russell-Moyle
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Lloyd_Russell-Moyle,1986-09-14
"Brighton Pavilion
","Green
","Caroline Lucas
","Green
","Seat held
",https://en.wikipedia.org/wiki/Caroline_Lucas,1960-12-09
"Bristol East
","Labour
","Kerry McCarthy
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Kerry_McCarthy,1965-03-26
"Bristol North West
","Labour
","Darren Jones
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Darren_Jones_(politician),1986-11-13
"Bristol South
","Labour
","Karin Smyth
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Karin_Smyth,1964-09-08
"Bristol West
","Labour
","Thangam Debbonaire
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Thangam_Debbonaire,1966-08-03
"Broadland
","Conservative
","Jerome Mayhew
","Conservative
","Previous incumbent, Keith Simpson, did not stand
",https://en.wikipedia.org/wiki/Jerome_Mayhew,1970-04-11
"Bromley and Chislehurst
","Conservative
","Bob Neill
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bob_Neill,1952-06-24
"Bromsgrove
","Conservative
","Sajid Javid
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Sajid_Javid,1969-12-05
"Broxbourne
","Conservative
","Charles Walker
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Charles_Walker_(British_politician),1967-09-11
"Broxtowe
","Change UK[h]
","Darren Henry
","Conservative
","Defeated incumbent, Anna Soubry
",https://en.wikipedia.org/wiki/Darren_Henry,1968-08-04
"Buckingham
","Vacant[j]
","Greg Smith
","Conservative
","Previous incumbent, John Bercow, did not stand
",https://en.wikipedia.org/wiki/Greg_Smith_(British_politician),1979-03-03
"Burnley
","Labour
","Antony Higginbotham
","Conservative
","Defeated incumbent, Julie Cooper
",https://en.wikipedia.org/wiki/Antony_Higginbotham,1989-12-16
"Burton
","Conservative
","Kate Kniveton
","Conservative
","Previous incumbent, Andrew Griffiths, did not stand
",https://en.wikipedia.org/wiki/Kate_Kniveton,
"Bury North
","Labour
","James Daly
","Conservative
","Defeated incumbent, James Frith
",https://en.wikipedia.org/wiki/James_Daly_(English_politician),1980-03-19
"Bury South
","Independent[g]
","Christian Wakeford
","Conservative
","Defeated incumbent, Ivan Lewis
",https://en.wikipedia.org/wiki/Christian_Wakeford,1984-11-09
"Bury St Edmunds
","Conservative
","Jo Churchill
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jo_Churchill,
"Caerphilly
","Labour
","Wayne David
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Wayne_David,1957-07-01
"Caithness, Sutherland and Easter Ross
","Liberal Democrats
","Jamie Stone
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Jamie_Stone_(politician),1954-06-16
"Calder Valley
","Conservative
","Craig Whittaker
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Craig_Whittaker,1962-08-30
"Camberwell and Peckham
","Labour
","Harriet Harman
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Harriet_Harman,1950-07-30
"Camborne and Redruth
","Conservative
","George Eustice
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/George_Eustice,1971-09-28
"Cambridge
","Labour
","Daniel Zeichner
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Daniel_Zeichner,1956-11-09
"Cannock Chase
","Conservative
","Amanda Milling
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Amanda_Milling,1975-03-12
"Canterbury
","Labour
","Rosie Duffield
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rosie_Duffield,1971-07-01
"Cardiff Central
","Labour
","Jo Stevens
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jo_Stevens,1966-09-06
"Cardiff North
","Labour
","Anna McMorrin
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Anna_McMorrin,1971-09-24
"Cardiff South and Penarth
","Labour Co-operative
","Stephen Doughty
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Doughty,1980-04-15
"Cardiff West
","Labour
","Kevin Brennan
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Kevin_Brennan_(politician),1959-10-16
"Carlisle
","Conservative
","John Stevenson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Stevenson_(British_politician),1963-07-04
"Carmarthen East and Dinefwr
","Plaid Cymru
","Jonathan Edwards
","Plaid Cymru
","Seat held
",https://en.wikipedia.org/wiki/Jonathan_Edwards_(Welsh_politician),1976-04-26
"Carmarthen West and South Pembrokeshire
","Conservative
","Simon Hart
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Simon_Hart,1963-08-15
"Carshalton and Wallington
","Liberal Democrats
","Elliot Colburn
","Conservative
","Defeated incumbent, Tom Brake
",https://en.wikipedia.org/wiki/Elliot_Colburn,1992-08-06
"Castle Point
","Conservative
","Rebecca Harris
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Rebecca_Harris,1967-12-22
"Central Ayrshire
","Scottish National
","Philippa Whitford
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Philippa_Whitford,1958-12-24
"Central Devon
","Conservative
","Mel Stride
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mel_Stride,1961-09-30
"Central Suffolk and North Ipswich
","Conservative
","Dan Poulter
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Dan_Poulter,1978-10-30
"Ceredigion
","Plaid Cymru
","Ben Lake
","Plaid Cymru
","Seat held
",https://en.wikipedia.org/wiki/Ben_Lake,1993-01-22
"Charnwood
","Conservative
","Edward Argar
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Edward_Argar,1977-12-09
"Chatham and Aylesford
","Conservative
","Tracey Crouch
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Tracey_Crouch,1975-07-24
"Cheadle
","Conservative
","Mary Robinson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mary_Robinson_(British_politician),1955-08-23
"Chelmsford
","Conservative
","Vicky Ford
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Vicky_Ford,1967-09-21
"Chelsea and Fulham
","Conservative
","Greg Hands
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Greg_Hands,1965-11-14
"Cheltenham
","Conservative
","Alex Chalk
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alex_Chalk,1976-08-08
"Chesham and Amersham
","Conservative
","Cheryl Gillan
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Cheryl_Gillan,1952-04-21
"Chesterfield
","Labour
","Toby Perkins
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Toby_Perkins,1970-08-12
"Chichester
","Conservative
","Gillian Keegan
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Gillian_Keegan,1968-03-13
"Chingford and Woodford Green
","Conservative
","Iain Duncan Smith
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Iain_Duncan_Smith,1954-04-09
"Chippenham
","Conservative
","Michelle Donelan
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Michelle_Donelan,1984-04-08
"Chipping Barnet
","Conservative
","Theresa Villiers
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Theresa_Villiers,1968-03-05
"Chorley
","Speaker[g]
","Lindsay Hoyle
","Speaker
","Seat held
",https://en.wikipedia.org/wiki/Lindsay_Hoyle,1957-06-10
"Christchurch
","Conservative
","Christopher Chope
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Christopher_Chope,1947-05-19
"Cities of London and Westminster
","Conservative
","Nickie Aiken
","Conservative
","Previous incumbent, Mark Field, did not stand
",https://en.wikipedia.org/wiki/Nickie_Aiken,1969-02-04
"City of Chester
","Labour
","Chris Matheson
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Chris_Matheson_(politician),1968-01-02
"City of Durham
","Labour
","Mary Foy
","Labour
","Previous incumbent, Roberta Blackman-Woods, did not stand
",https://en.wikipedia.org/wiki/Mary_Foy_(politician),1968-02-27
"Clacton
","Conservative
","Giles Watling
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Giles_Watling,1953-02-18
"Cleethorpes
","Conservative
","Martin Vickers
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Martin_Vickers,1950-09-13
"Clwyd South
","Labour
","Simon Baynes
","Conservative
","Defeated incumbent, Susan Elan Jones
",https://en.wikipedia.org/wiki/Simon_Baynes,1960-04-21
"Clwyd West
","Conservative
","David Jones
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Jones_(Clwyd_West_MP),1952-03-22
"Coatbridge, Chryston and Bellshill
","Labour
","Steven Bonnar
","Scottish National
","Defeated incumbent, Hugh Gaffney
",https://en.wikipedia.org/wiki/Steven_Bonnar,1981-08-27
"Colchester
","Conservative
","Will Quince
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Will_Quince,1982-12-27
"Colne Valley
","Labour
","Jason McCartney
","Conservative
","Defeated incumbent, Thelma Walker
",https://en.wikipedia.org/wiki/Jason_McCartney_(politician),1968-01-29
"Congleton
","Conservative
","Fiona Bruce
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Fiona_Bruce_(politician),1957-03-26
"Copeland
","Conservative
","Trudy Harrison
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Trudy_Harrison,1976-04-19
"Corby
","Conservative
","Tom Pursglove
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Tom_Pursglove,1988-11-05
"Coventry North East
","Labour
","Colleen Fletcher
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Colleen_Fletcher,1954-11-23
"Coventry North West
","Labour
","Taiwo Owatemi
","Labour
","Previous incumbent, Geoffrey Robinson, did not stand
",https://en.wikipedia.org/wiki/Taiwo_Owatemi,1992-07-22
"Coventry South
","Labour
","Zarah Sultana
","Labour
","Previous incumbent, Jim Cunningham, did not stand
",https://en.wikipedia.org/wiki/Zarah_Sultana,1993-10-31
"Crawley
","Conservative
","Henry Smith
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Henry_Smith_(British_politician),1969-05-14
"Crewe and Nantwich
","Labour
","Kieran Mullan
","Conservative
","Defeated incumbent, Laura Smith
",https://en.wikipedia.org/wiki/Kieran_Mullan,1984-06-06
"Croydon Central
","Labour
","Sarah Jones
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Sarah_Jones_(politician),1972-12-20
"Croydon North
","Labour Co-operative
","Steve Reed
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Steve_Reed_(politician),1963-11-12
"Croydon South
","Conservative
","Chris Philp
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Chris_Philp,1976-07-06
"Cumbernauld, Kilsyth and Kirkintilloch East
","Scottish National
","Stuart McDonald
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Stuart_McDonald_(Scottish_politician),1978-05-02
"Cynon Valley
","Labour
","Beth Winter
","Labour
","Previous incumbent, Ann Clwyd, did not stand
",https://en.wikipedia.org/wiki/Beth_Winter,1974-10-04
"Dagenham and Rainham
","Labour
","Jon Cruddas
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jon_Cruddas,1962-04-07
"Darlington
","Labour
","Peter Gibson
","Conservative
","Defeated incumbent, Jenny Chapman
",https://en.wikipedia.org/wiki/Peter_Gibson_(politician),1975-05-22
