,Constituency,Member returned,Notes
329,"Lewes
","Maria Caulfield
","Seat held
"
330,"Lewisham East
","Janet Daby
","Seat held
"
331,"Lewisham West and Penge
","Ellie Reeves
","Seat held
"
332,"Lewisham Deptford
","Vicky Foxcroft
","Seat held
"
333,"Leyton and Wanstead
","John Cryer
","Seat held
"
334,"Lichfield
","Michael Fabricant
","Seat held
"
335,"Lincoln
","Karl McCartney
","Defeated incumbent, Karen Lee
"
336,"Linlithgow and East Falkirk
","Martyn Day
","Seat held
"
337,"Liverpool Riverside
","Kim Johnson
","Previous incumbent, Louise Ellman, did not stand
"
338,"Liverpool Walton
","Dan Carden
","Seat held
"
339,"Liverpool Wavertree
","Paula Barker
","Previous incumbent, Luciana Berger, did not stand
"
340,"Liverpool West Derby
","Ian Byrne
","Previous incumbent, Stephen Twigg, did not stand
"
341,"Livingston
","Hannah Bardell
","Seat held
"
342,"Llanelli
","Nia Griffith
","Seat held
"
343,"Loughborough
","Jane Hunt
","Previous incumbent, Nicky Morgan, did not stand
"
344,"Louth and Horncastle
","Victoria Atkins
","Seat held
"
345,"Ludlow
","Philip Dunne
","Seat held
"
346,"Luton North
","Sarah Owen
","Previous incumbent, Kelvin Hopkins, did not stand
"
347,"Luton South
","Rachel Hopkins
","Defeated incumbent, Gavin Shuker
"
348,"Macclesfield
","David Rutley
","Seat held
"
349,"Maidenhead
","Theresa May
","Seat held
"
350,"Maidstone and The Weald
","Helen Grant
","Seat held
"
351,"Makerfield
","Yvonne Fovargue
","Seat held
"
352,"Maldon
","John Whittingdale
","Seat held
"
353,"Manchester Central
","Lucy Powell
","Seat held
"
354,"Manchester Gorton
","Afzal Khan
","Seat held
"
355,"Manchester Withington
","Jeff Smith
","Seat held
"
356,"Mansfield
","Ben Bradley
","Seat held
"
357,"Meon Valley
","Flick Drummond
","Previous incumbent, George Hollingbery, did not stand
"
358,"Meriden
","Saqib Bhatti
","Previous incumbent, Caroline Spelman, did not stand
"
359,"Merthyr Tydfil and Rhymney
","Gerald Jones
","Seat held
"
360,"Mid Bedfordshire
","Nadine Dorries
","Seat held
"
361,"Mid Derbyshire
","Pauline Latham
","Seat held
"
362,"Mid Dorset and North Poole
","Michael Tomlinson
","Seat held
"
363,"Mid Norfolk
","George Freeman
","Seat held
"
364,"Mid Sussex
","Mims Davies
","Previous incumbent, Nicholas Soames, did not stand. Davies was previously MP for Eastleigh
"
365,"Mid Ulster
","Francie Molloy
","Seat held
"
366,"Mid Worcestershire
","Nigel Huddleston
","Seat held
"
367,"Middlesbrough
","Andy McDonald
","Seat held
"
368,"Middlesbrough South and East Cleveland
","Simon Clarke
","Seat held
"
369,"Midlothian
","Owen Thompson
","Defeated incumbent, Danielle Rowley
"
370,"Milton Keynes North
","Ben Everitt
","Previous incumbent, Mark Lancaster, did not stand
"
371,"Milton Keynes South
","Iain Stewart
","Seat held
"
372,"Mitcham and Morden
","Siobhain McDonagh
","Seat held
"
373,"Mole Valley
","
Paul Beresford

","Seat held
"
374,"Monmouth
","David Davies
","Seat held
"
375,"Montgomeryshire
","Craig Williams
","Previous incumbent, Glyn Davies, did not stand
"
376,"Moray
","Douglas Ross
","Seat held
"
377,"Morecambe and Lunesdale
","David Morris
","Seat held
"
378,"Morley and Outwood
","Andrea Jenkyns
","Seat held
"
379,"Motherwell and Wishaw
","Marion Fellows
","Seat held
"
380,"Na h-Eileanan an Iar
","Angus MacNeil
","Seat held
"
381,"Neath
","Christina Rees
","Seat held
"
382,"New Forest East
","Julian Lewis
","Seat held
"
383,"New Forest West
","Desmond Swayne
","Seat held
"
384,"Newark
","Robert Jenrick
","Seat held
"
385,"Newbury
","Laura Farris
","Previous incumbent, Richard Benyon, did not stand
"
386,"Newcastle upon Tyne Central
","Chi Onwurah
","Seat held
"
387,"Newcastle upon Tyne East
","Nick Brown
","Seat held
"
388,"Newcastle upon Tyne North
","Catherine McKinnell
","Seat held
"
389,"Newcastle-under-Lyme
","Aaron Bell
","Previous incumbent, Paul Farrelly, did not stand
"
390,"Newport East
","Jessica Morden
","Seat held
"
391,"Newport West
","Ruth Jones
","Seat held
"
392,"Newry and Armagh
","Mickey Brady
","Seat held
"
393,"Newton Abbot
","Anne Marie Morris
","Seat held
"
394,"Normanton, Pontefract and Castleford
","Yvette Cooper
","Seat held
"
395,"North Antrim
","Ian Paisley
","Seat held
"
396,"North Ayrshire and Arran
","Patricia Gibson
","Seat held
"
397,"North Cornwall
","Scott Mann
","Seat held
"
398,"North Devon
","Selaine Saxby
","Previous incumbent, Peter Heaton-Jones, did not stand
"
399,"North Dorset
","Simon Hoare
","Seat held
"
400,"North Down
","Stephen Farry
","Previous incumbent, Sylvia Hermon, did not stand
"
401,"North Durham
","Kevan Jones
","Seat held
"
402,"North East Bedfordshire
","Richard Fuller
","Previous incumbent, Alistair Burt, did not stand
"
403,"North East Cambridgeshire
","Steve Barclay
","Seat held
"
404,"North East Derbyshire
","Lee Rowley
","Seat held
"
405,"North East Fife
","Wendy Chamberlain
","Defeated incumbent, Stephen Gethins
"
406,"North East Hampshire
","Ranil Jayawardena
","Seat held
"
407,"North East Hertfordshire
","Oliver Heald
","Seat held
"
408,"North East Somerset
","Jacob Rees-Mogg
","Seat held
"
409,"North Herefordshire
","Bill Wiggin
","Seat held
"
410,"North Norfolk
","Duncan Baker
","Previous incumbent, Norman Lamb, did not stand
"
411,"North Shropshire
","Owen Paterson
","Seat held
"
412,"North Somerset
","Liam Fox
","Seat held
"
413,"North Swindon
","Justin Tomlinson
","Seat held
"
414,"North Thanet
","Roger Gale
","Seat held
"
415,"North Tyneside
","Mary Glindon
","Seat held
"
416,"North Warwickshire
","Craig Tracey
","Seat held
"
417,"North West Cambridgeshire
","Shailesh Vara
","Seat held
"
418,"North West Durham
","Richard Holden
","Defeated incumbent, Laura Pidcock
"
419,"North West Hampshire
","Kit Malthouse
","Seat held
"
420,"North West Leicestershire
","Andrew Bridgen
","Seat held
"
421,"North West Norfolk
","James Wild
","Previous incumbent, Henry Bellingham, did not stand
"
422,"North Wiltshire
","James Gray
","Seat held
"
423,"Northampton North
","Michael Ellis
","Seat held
"
424,"Northampton South
","Andrew Lewer
","Seat held
"
425,"Norwich North
","Chloe Smith
","Seat held
"
426,"Norwich South
","Clive Lewis
","Seat held
"
427,"Nottingham East
","Nadia Whittome
","Defeated incumbent, Chris Leslie
"
428,"Nottingham North
","Alex Norris
","Seat held
"
429,"Nottingham South
","Lilian Greenwood
","Seat held
"
430,"Nuneaton
","Marcus Jones
","Seat held
"
431,"Ochil and South Perthshire
","John Nicolson
","Defeated incumbent, Luke Graham
"
432,"Ogmore
","Chris Elmore
","Seat held
"
433,"Old Bexley and Sidcup
","James Brokenshire
","Seat held
"
434,"Oldham East and Saddleworth
","Debbie Abrahams
","Seat held
"
435,"Oldham West and Royton
","Jim McMahon
","Seat held
"
436,"Orkney and Shetland
","Alistair Carmichael
","Seat held
"
437,"Orpington
","Gareth Bacon
","Previous incumbent, Jo Johnson, did not stand
"
438,"Oxford East
","Anneliese Dodds
","Seat held
"
439,"Oxford West and Abingdon
","Layla Moran
","Seat held
"
440,"Paisley and Renfrewshire North
","Gavin Newlands
","Seat held
"
441,"Paisley and Renfrewshire South
","Mhairi Black
","Seat held
"
442,"Pendle
","Andrew Stephenson
","Seat held
"
443,"Penistone and Stocksbridge
","Miriam Cates
","Previous incumbent, Angela Smith, did not stand
"
444,"Penrith and The Border
","Neil Hudson
","Previous incumbent, Rory Stewart, did not stand
"
445,"Perth and North Perthshire
","Pete Wishart
","Seat held
"
446,"Peterborough
","Paul Bristow
","Defeated incumbent, Lisa Forbes
"
447,"Plymouth Moor View
","Johnny Mercer
","Seat held
"
448,"Plymouth Sutton and Devonport
","Luke Pollard
","Seat held
"
449,"Pontypridd
","Alex Davies-Jones
","Previous incumbent, Owen Smith, did not stand
"
450,"Poole
","Robert Syms
","Seat held
"
451,"Poplar and Limehouse
","Apsana Begum
","Previous incumbent, Jim Fitzpatrick, did not stand
"
452,"Portsmouth North
","Penny Mordaunt
","Seat held
"
453,"Portsmouth South
","Stephen Morgan
","Seat held
"
454,"Preseli Pembrokeshire
","Stephen Crabb
","Seat held
"
455,"Preston
","Mark Hendrick
","Seat held
"
456,"Pudsey
","Stuart Andrew
","Seat held
"
457,"Putney
","Fleur Anderson
","Previous incumbent, Justine Greening, did not stand
"
458,"Rayleigh and Wickford
","Mark Francois
","Seat held
"
459,"Reading East
","Matt Rodda
","Seat held
"
460,"Reading West
","Alok Sharma
","Seat held
"
461,"Redcar
","Jacob Young
","Defeated incumbent, Anna Turley
"
462,"Redditch
","Rachel Maclean
","Seat held
"
463,"Reigate
","Crispin Blunt
","Seat held
"
464,"Rhondda
","Chris Bryant
","Seat held
"
465,"Ribble Valley
","Nigel Evans
","Seat held
"
466,"Richmond (Yorks)
","Rishi Sunak
","Seat held
"
467,"Richmond Park
","Sarah Olney
","Defeated incumbent, Zac Goldsmith
"
468,"Rochdale
","Tony Lloyd
","Seat held
"
469,"Rochester and Strood
","Kelly Tolhurst
","Seat held
"
470,"Rochford and Southend East
","James Duddridge
","Seat held
"
471,"Romford
","Andrew Rosindell
","Seat held
"
472,"Romsey and Southampton North
","Caroline Nokes
","Seat held
"
473,"Ross, Skye and Lochaber
","Ian Blackford
","Seat held
"
474,"Rossendale and Darwen
","Jake Berry
","Seat held
"
475,"Rother Valley
","Alexander Stafford
","Previous incumbent, Kevin Barron, did not stand
"
476,"Rotherham
","Sarah Champion
","Seat held
"
477,"Rugby
","Mark Pawsey
","Seat held
"
478,"Ruislip, Northwood and Pinner
","David Simmonds
","Previous incumbent, Nick Hurd, did not stand
"
479,"Runnymede and Weybridge
","Ben Spencer
","Previous incumbent, Philip Hammond, did not stand
"
480,"Rushcliffe
","Ruth Edwards
","Previous incumbent, Ken Clarke, did not stand
"
481,"Rutherglen and Hamilton West
","Margaret Ferrier
","Defeated incumbent, Gerard Killen
"
482,"Rutland and Melton
","Alicia Kearns
","Previous incumbent, Alan Duncan, did not stand
"
483,"Saffron Walden
","Kemi Badenoch
","Seat held
"
484,"Salford and Eccles
","Rebecca Long-Bailey
","Seat held
"
485,"Salisbury
","John Glen
","Seat held
"
486,"Scarborough and Whitby
","Robert Goodwill
","Seat held
"
487,"Scunthorpe
","Holly Mumby-Croft
","Defeated incumbent, Nic Dakin
"
488,"Sedgefield
","Paul Howell
","Defeated incumbent, Phil Wilson
"
489,"Sefton Central
","Bill Esterson
","Seat held
"
490,"Selby and Ainsty
","Nigel Adams
","Seat held
"
491,"Sevenoaks
","Laura Trott
","Previous incumbent, Michael Fallon, did not stand
"
492,"Sheffield Central
","Paul Blomfield
","Seat held
"
493,"Sheffield South East
","Clive Betts
","Seat held
"
494,"Sheffield Brightside and Hillsborough
","Gill Furniss
","Seat held
"
495,"Sheffield Hallam
","Olivia Blake
","Previous incumbent, Jared O'Mara, did not stand
"
496,"Sheffield Heeley
","Louise Haigh
","Seat held
"
497,"Sherwood
","Mark Spencer
","Seat held
"
498,"Shipley
","Philip Davies
","Seat held
"
499,"Shrewsbury and Atcham
","Daniel Kawczynski
","Seat held
"
500,"Sittingbourne and Sheppey
","Gordon Henderson
","Seat held
"
501,"Skipton and Ripon
","Julian Smith
","Seat held
"
502,"Sleaford and North Hykeham
","Caroline Johnson
","Seat held
"
503,"Slough
","Tanmanjeet Dhesi
","Seat held
"
504,"Solihull
","Julian Knight
","Seat held
"
505,"Somerton and Frome
","David Warburton
","Seat held
"
506,"South Antrim
","Paul Girvan
","Seat held
"
507,"South Basildon and East Thurrock
","Stephen Metcalfe
","Seat held
"
508,"South Cambridgeshire
","Anthony Browne
","Previous incumbent, Heidi Allen, did not stand
"
509,"South Derbyshire
","Heather Wheeler
","Seat held
"
510,"South Dorset
","Richard Drax
","Seat held
"
511,"South Down
","Chris Hazzard
","Seat held
"
512,"South East Cambridgeshire
","Lucy Frazer
","Seat held
"
513,"South East Cornwall
","Sheryll Murray
","Seat held
"
514,"South Holland and The Deepings
","John Hayes
","Seat held
"
515,"South Leicestershire
","Alberto Costa
","Seat held
"
516,"South Norfolk
","Richard Bacon
","Seat held
"
517,"South Northamptonshire
","Andrea Leadsom
","Seat held
"
518,"South Ribble
","Katherine Fletcher
","Previous incumbent, Seema Kennedy, did not stand
"
519,"South Shields
","Emma Lewell-Buck
","Seat held
"
520,"South Staffordshire
","Gavin Williamson
","Seat held
"
521,"South Suffolk
","James Cartlidge
","Seat held
"
522,"South Swindon
","Robert Buckland
","Seat held
"
523,"South Thanet
","Craig Mackinlay
","Seat held
"
524,"South West Bedfordshire
","Andrew Selous
","Seat held
"
525,"South West Devon
","Gary Streeter
","Seat held
"
526,"South West Hertfordshire
","Gagan Mohindra
","Defeated incumbent, David Gauke
"
527,"South West Norfolk
","Liz Truss
","Seat held
"
528,"South West Surrey
","Jeremy Hunt
","Seat held
"
529,"South West Wiltshire
","Andrew Murrison
","Seat held
"
530,"Southampton Itchen
","Royston Smith
","Seat held
"
531,"Southampton Test
","Alan Whitehead
","Seat held
"
532,"Southend West
","David Amess
","Seat held
"
533,"Southport
","Damien Moore
","Seat held
"
534,"Spelthorne
","Kwasi Kwarteng
","Seat held
"
535,"St Albans
","Daisy Cooper
","Defeated incumbent, Anne Main
"
536,"St Austell and Newquay
","Steve Double
","Seat held
"
537,"St Helens North
","Conor McGinn
","Seat held
"
538,"St Helens South and Whiston
","Marie Rimmer
","Seat held
"
539,"St Ives
","Derek Thomas
","Seat held
"
540,"Stafford
","Theo Clarke
","Previous incumbent, Jeremy Lefroy, did not stand
"
541,"Staffordshire Moorlands
","Karen Bradley
","Seat held
"
542,"Stalybridge and Hyde
","Jonathan Reynolds
","Seat held
"
543,"Stevenage
","Stephen McPartland
","Seat held
"
544,"Stirling
","Alyn Smith
","Defeated incumbent, Stephen Kerr
"
545,"Stockport
","
Navendu Mishra

","Previous incumbent, Ann Coffey, did not stand
"
546,"Stockton North
","
Alex Cunningham

","Seat held
"
547,"Stockton South
","
Matt Vickers

","Defeated incumbent, Paul Williams
"
548,"Stoke-on-Trent Central
","
Jo Gideon

","Defeated incumbent, Gareth Snell
"
549,"Stoke-on-Trent North
","
Jonathan Gullis

","Defeated incumbent, Ruth Smeeth
"
550,"Stoke-on-Trent South
","
Jack Brereton

","Seat held
"
551,"Stone
","
Bill Cash

","Seat held
"
552,"Stourbridge
","
Suzanne Webb

","Previous incumbent, Margot James, did not stand
"
553,"Strangford
","
Jim Shannon

","Seat held
"
554,"Stratford-on-Avon
","
Nadhim Zahawi

","Seat held
"
555,"Streatham
","
Bell Ribeiro-Addy

","Previous incumbent, Chuka Umunna, did not stand
"
556,"Stretford and Urmston
","
Kate Green

","Seat held
"
557,"Stroud
","
Siobhan Baillie

","Defeated incumbent, David Drew
"
558,"Suffolk Coastal
","
Therese Coffey

","Seat held
"
559,"Sunderland Central
","
Julie Elliott

","Seat held
"
560,"Surrey Heath
","
Michael Gove

","Seat held
"
561,"Sutton and Cheam
","
Paul Scully

","Seat held
"
562,"Sutton Coldfield
","
Andrew Mitchell

","Seat held
"
563,"Swansea East
","
Carolyn Harris

","Seat held
"
564,"Swansea West
","
Geraint Davies

","Seat held
"
565,"Tamworth
","
Christopher Pincher

","Seat held
"
566,"Tatton
","
Esther McVey

","Seat held
"
567,"Taunton Deane
","
Rebecca Pow

","Seat held
"
568,"Telford
","
Lucy Allan

","Seat held
"
569,"Tewkesbury
","
Laurence Robertson

","Seat held
"
570,"The Cotswolds
","
Geoffrey Clifton-Brown

","Seat held
"
571,"The Wrekin
","
Mark Pritchard

","Seat held
"
572,"Thirsk and Malton
","
Kevin Hollinrake

","Seat held
"
573,"Thornbury and Yate
","
Luke Hall

","Seat held
"
574,"Thurrock
","
Jackie Doyle-Price

","Seat held
"
575,"Tiverton and Honiton
","
Neil Parish

","Seat held
"
576,"Tonbridge and Malling
","
Thomas Tugendhat

","Seat held
"
577,"Tooting
","
Rosena Allin-Khan

","Seat held
"
578,"Torbay
","
Kevin Foster

","Seat held
"
579,"Torfaen
","
Nick Thomas-Symonds

","Seat held
"
580,"Torridge and West Devon
","
Geoffrey Cox

","Seat held
"
581,"Totnes
","
Anthony Mangnall

","Defeated incumbent, Sarah Wollaston
"
582,"Tottenham
","
David Lammy

","Seat held
"
583,"Truro and Falmouth
","
Cherilyn Mackrory

","Previous incumbent, Sarah Newton, did not stand
"
584,"Tunbridge Wells
","
Greg Clark

","Seat held
"
585,"Twickenham
","
Munira Wilson

","Previous incumbent, Vince Cable, did not stand
"
586,"Tynemouth
","
Alan Campbell

","Seat held
"
587,"Upper Bann
","
Carla Lockhart

","Previous incumbent, David Simpson, did not stand
"
588,"Uxbridge and South Ruislip
","
Boris Johnson

","Seat held
"
589,"Vale of Clwyd
","
James Davies

","Defeated incumbent, Chris Ruane
"
590,"Vale of Glamorgan
","
Alun Cairns

","Seat held
"
591,"Vauxhall
","
Florence Eshalomi

","Previous incumbent, Kate Hoey, did not stand
"
592,"Wakefield
","
Imran Ahmad Khan

","Defeated incumbent, Mary Creagh
"
593,"Wallasey
","
Angela Eagle

","Seat held
"
594,"Walsall North
","
Eddie Hughes

","Seat held
"
595,"Walsall South
","
Valerie Vaz

","Seat held
"
596,"Walthamstow
","
Stella Creasy

","Seat held
"
597,"Wansbeck
","
Ian Lavery

","Seat held
"
598,"Wantage
","
David Johnston

","Previous incumbent, Ed Vaizey, did not stand
"
599,"Warley
","
John Spellar

","Seat held
"
600,"Warrington North
","
Charlotte Nichols

","Previous incumbent, Helen Jones, did not stand
"
601,"Warrington South
","
Andy Carter

","Defeated incumbent, Faisal Rashid
"
602,"Warwick and Leamington
","
Matt Western

","Seat held
"
603,"Washington and Sunderland West
","
Sharon Hodgson

","Seat held
"
604,"Watford
","
Dean Russell

","Previous incumbent, Richard Harrington, did not stand
"
605,"Waveney
","
Peter Aldous

","Seat held
"
606,"Wealden
","
Nus Ghani

","Seat held
"
607,"Weaver Vale
","
Mike Amesbury

","Seat held
"
608,"Wellingborough
","
Peter Bone

","Seat held
"
609,"Wells
","
James Heappey

","Seat held
"
610,"Welwyn Hatfield
","
Grant Shapps

","Seat held
"
611,"Wentworth and Dearne
","
John Healey

","Seat held
"
612,"West Aberdeenshire and Kincardine
","
Andrew Bowie

","Seat held
"
613,"West Bromwich East
","
Nicola Richards

","Previous incumbent, Tom Watson, did not stand
"
614,"West Bromwich West
","
Shaun Bailey

","Previous incumbent, Adrian Bailey, did not stand
"
615,"West Dorset
","Chris Loder
","Previous incumbent, Oliver Letwin, did not stand
"
616,"West Dunbartonshire
","
Martin Docherty-Hughes

","Seat held
"
617,"West Ham
","Lyn Brown
","Seat held
"
618,"West Lancashire
","Rosie Cooper
","Seat held
"
619,"West Suffolk
","
Matthew Hancock

","Seat held
"
620,"West Tyrone
","
Órfhlaith Begley

","Seat held
"
621,"West Worcestershire
","Harriett Baldwin
","Seat held
"
622,"Westminster North
","Karen Buck
","Seat held
"
623,"Westmorland and Lonsdale
","Tim Farron
","Seat held
"
624,"Weston-Super-Mare
","John Penrose
","Seat held
"
625,"Wigan
","Lisa Nandy
","Seat held
"
626,"Wimbledon
","Stephen Hammond
","Seat held
"
627,"Winchester
","Steve Brine
","Seat held
"
628,"Windsor
","Adam Afriyie
","Seat held
"
629,"Wirral South
","Alison McGovern
","Seat held
"
630,"Wirral West
","Margaret Greenwood
","Seat held
"
631,"Witham
","Priti Patel
","Seat held
"
632,"Witney
","Robert Courts
","Seat held
"
633,"Woking
","Jonathan Lord
","Seat held
"
634,"Wokingham
","John Redwood
","Seat held
"
635,"Wolverhampton North East
","Jane Stevenson
","Defeated incumbent, Emma Reynolds
"
636,"Wolverhampton South East
","Pat McFadden
","Seat held
"
637,"Wolverhampton South West
","Stuart Anderson
","Defeated incumbent, Eleanor Smith
"
638,"Worcester
","Robin Walker
","Seat held
"
639,"Workington
","Mark Jenkinson
","Defeated incumbent, Sue Hayman
"
640,"Worsley and Eccles South
","Barbara Keeley
","Seat held
"
641,"Worthing West
","Peter Bottomley
","Seat held
"
642,"Wrexham
","Sarah Atherton
","Previous incumbent, Ian Lucas, did not stand
"
643,"Wycombe
","Steven Baker
","Seat held
"
644,"Wyre and Preston North
","Ben Wallace
","Seat held
"
645,"Wyre Forest
","Mark Garnier
","Seat held
"
646,"Wythenshawe and Sale East
","Mike Kane
","Seat held
"
647,"Yeovil
","Marcus Fysh
","Seat held
"
648,"Ynys Môn
","Virginia Crosbie
","Previous incumbent, Albert Owen, did not stand
"
649,"York Central
","Rachael Maskell
","Seat held
"
650,"York Outer
","Julian Sturdy
","Seat held
"
651,,,
